candidate_id,date,location,target,summary,discovery_sources,status,incident_id,resolution_notes,media_status
JAN23-001,2023-01-07,"Habima Square / Tel Aviv protest","Israeli Arab / Palestinian citizens","Right-wing demonstrator physically attacked MK Ayman Odeh after his anti-government protest speech.","SRC-2023-0024; SRC-2023-0025",Accepted,ILPV-2023-0010,"Explicit right-wing attribution; exact Local Call original recovered.","Exact original; stable preview pending"
JAN23-002,2023-01-10,"Rager Boulevard near Ben-Gurion University, Beersheba","Israeli protesters / activists","Driver mounted sidewalk toward anti-government student protesters and threatened them.","SRC-2023-0026; SRC-2023-0027; SRC-2023-0028",Accepted,ILPV-2023-0011,"Court/police rejected attempted-ramming theory; affiliation unclear.","Exact original; stable preview pending"
JAN23-003,2023-01-09,"Telephone threat / Jerusalem investigation","Israeli protesters / activists","Caller threatened Yesh Atid MK Elazar Stern with a grenade at his home.",SRC-2023-0029,Accepted,ILPV-2023-0012,"Political motive explicit; perpetrator affiliation unknown.","No exact media yet"
JAN23-004,2023-01-21,"Azrieli junction, Tel Aviv","Israeli protesters / activists","15-year-old detained on suspicion of pepper-spraying anti-government protesters.","SRC-2023-0030; SRC-2023-0031",Accepted,ILPV-2023-0013,"Motive/affiliation not established; no injuries reported.","No exact media yet"
JAN23-005,2023-01-28,"Neve Yaakov, Jerusalem","Journalists / media workers","Crowd attacked Channel 13 journalists and equipment while chanting 'Leftists go home'.","SRC-2023-0032; SRC-2023-0033; SRC-2023-0034",Accepted,ILPV-2023-0014,"Right-aligned characterization explicit; exact Yossi Eli video.","Exact original; stable preview pending"
JAN23-006,2023-01-10,"Tel Rumeida, Hebron","Palestinians — West Bank","Settlers stoned children, bruising a child and human-rights activist Issa Amro.",SRC-2023-0035,Accepted,ILPV-2023-0015,"Second independent incident-level source still desirable.","No exact media yet"
JAN23-007,2023-01-13,"Al Mu'arrajat East / near al-Ouja","Mixed / multiple","Settlers attacked Palestinian and international hikers with clubs and pepper spray; two women injured.","SRC-2023-0036; SRC-2023-0037",Accepted,ILPV-2023-0016,"OCHA independently corroborates injuries and settler attack.","No stable preview yet"
JAN23-008,2023-01-13,"Kafr ad-Dik","Palestinians — West Bank","Settlers uprooted 65 olive trees.",SRC-2023-0038,Accepted,ILPV-2023-0017,"Incident-level PCHR; exact independent match still desirable.","No exact media yet"
JAN23-009,2023-01-13,"Armenian Patriarchate Building near Hebron Gate","Property / institution","Racist 'Death to Arabs' and 'Death to Christians' graffiti painted on Armenian Patriarchate building; PCHR attributes to settlers.",SRC-2023-0039,Accepted,ILPV-2023-0018,"Independent perpetrator attribution still desirable.","No exact media yet"
JAN23-010,2023-01-27,"Road 60 near Beita","Palestinians — West Bank","Settler fired handgun at Palestinian protesters, wounding five, one severely.",SRC-2023-0040,Accepted,ILPV-2023-0019,"OCHA/B'Tselem incident-specific evidence.","No stable preview yet"
JAN23-011,2023-01-28,Qusra,"Palestinians — West Bank","Settlers attacked residents with stones, injuring Palestinians and damaging vehicles and a home.",SRC-2023-0041,Accepted,ILPV-2023-0020,"OCHA says two injuries; B'Tselem listing says three, discrepancy requires follow-up.","No stable preview yet"
JAN23-012,2023-01-19,"Outside Justice Minister Yariv Levin's home, Modi'in","Israeli protesters / activists","Father and two sons attacked anti-overhaul protesters and threw eggs, lightly injuring two.","SRC-2023-0042; SRC-2023-0043",Accepted,ILPV-2023-0021,"Assailants' politics not established; do not infer from location.","Exact Ynet still; stable preview pending"
JAN23-013,2023-01-14,"Outside President's Residence, Jerusalem","Israeli protesters / activists","Police officer filmed punching an anti-government demonstrator in the face.","SRC-2023-0044; SRC-2023-0045",Accepted,ILPV-2023-0022,"What preceded the punch is unclear; no partisan affiliation assigned.","Exact Kan original; stable preview pending"
JAN23-014,2023-01-11,"Main road near Huwwara","Palestinians — West Bank","Settlers stoned a Palestinian-plated vehicle, injuring one occupant.",SRC-2023-0046,Accepted,ILPV-2023-0023,"Conservative injury count inferred from OCHA paired aggregate and separate Jan 28 count.","No exact media yet"
JAN23-015,2023-01-18,"Khirbet Bir al-Idd, Masafer Yatta","Palestinians — West Bank","Settlers injured two herders and attacked their livestock.",SRC-2023-0047,Accepted,ILPV-2023-0024,"OCHA incident-specific; injury mechanism/severity unspecified.","No exact media yet"
JAN23-016,2023-01-20,Jurish,"Palestinians — West Bank","Settlers establishing an outpost clashed with residents; Palestinians injured and vehicles damaged.","SRC-2023-0048; SRC-2023-0049",Accepted,ILPV-2023-0025,"OCHA/WAFA casualty-count discrepancy preserved; Israeli-force injuries excluded.","No stable preview yet"
JAN23-017,2023-01-27,"Wadi al-Mutawi west of Kafr ad-Dik","Palestinians — West Bank","Settlers assaulted and pepper-sprayed a Palestinian man; vehicle damaged.","SRC-2023-0050; SRC-2023-0051",Accepted,ILPV-2023-0026,"OCHA and PCHR independently corroborate.","No exact media yet"
JAN23-018,2023-01-29,"Road near Huwwara / Yitzhar junction","Palestinians — West Bank","Settlers assaulted and pepper-sprayed Palestinians, injuring one and damaging a vehicle.","SRC-2023-0052; SRC-2023-0053",Accepted,ILPV-2023-0027,"OCHA and Al-Quds corroborate.","No exact media yet"
JAN23-019,2023-01-28,"Neve Yaakov, Jerusalem","Israeli political / civil-society target","Right-wing crowd moved in on and jostled Benny Gantz, calling him a terrorist until security/police shielded him.","SRC-2023-0054; SRC-2023-0055",Accepted,ILPV-2023-0028,"Distinct target/confrontation from Channel 13 crew attack.","Exact original; stable preview pending"
JAN23-020,2023-01-02,"Turmus Ayya","Palestinians — West Bank","Ma'ale Efraim settler torched a Palestinian vehicle; Shin Bet described intended charge as racially motivated hate crime.","SRC-2023-0056; SRC-2023-0057",Accepted,ILPV-2023-0029,"Settler movement label only; no narrower party/far-right membership inferred.","No stable preview yet"
JAN23-021,2023-01-29,Jalud,"Palestinians — West Bank","Settlers attacked homes, fractured two young men and burned two vehicles.","SRC-2023-0058; SRC-2023-0059",Accepted,ILPV-2023-0030,"WAFA and PCHR independently corroborate.","No stable preview yet"
JAN23-022,2023-01-29,"Turmus Ayya","Palestinians — West Bank","Settlers torched a vehicle; fire damaged a neighboring home; another vehicle/home were damaged.","SRC-2023-0060; SRC-2023-0061",Accepted,ILPV-2023-0031,"WAFA plus ToI/Yesh Din context; exact damage imagery reported.","Exact media lead; stable preview pending"
JAN23-023,2023-01-31,"Industrial area, al-Bireh","Palestinians — West Bank","Settlers slashed tires of three vehicles and wrote racist death-to-Arabs graffiti.","SRC-2023-0062; SRC-2023-0063",Accepted,ILPV-2023-0032,"WAFA + NAD match; NAD rendered date has apparent year typo.","No stable preview yet"
JAN23-024,2023-01-04,Huwwara,"Palestinians — West Bank","Settlers vandalized wares in a Palestinian pottery store.","B'Tselem Jan 2023 archive",Pending,,"Incident-level B'Tselem record; needs canonical write/dedup and media check.","B'Tselem media availability to check"
