period,source_lane,status,notes
2022-12-29..2023-03-31,Israeli security/intelligence,Not started,
2022-12-29..2023-03-31,Foreign governments/diplomats,Not started,
2022-12-29..2023-03-31,Professional/expert/academic,Not started,
2022-12-29..2023-03-31,Local authority/emergency/civil-society,Not started,
2023-04-01..2023-06-30,Israeli security/intelligence,Not started,
2023-04-01..2023-06-30,Foreign governments/diplomats,Not started,
2023-04-01..2023-06-30,Professional/expert/academic,Not started,
2023-04-01..2023-06-30,Local authority/emergency/civil-society,Not started,
2023-07-01..2023-08-31,Israeli security/intelligence,Not started,
2023-07-01..2023-08-31,Foreign governments/diplomats,Not started,
2023-07-01..2023-08-31,Professional/expert/academic,Not started,
2023-07-01..2023-08-31,Local authority/emergency/civil-society,Not started,
2023-09-01..2023-10-06,Israeli security/intelligence,Not started,
2023-09-01..2023-10-06,Foreign governments/diplomats,Not started,
2023-09-01..2023-10-06,Professional/expert/academic,Not started,
2023-09-01..2023-10-06,Local authority/emergency/civil-society,Not started,
pre-2022-12-29,Older high-salience warnings,Deferred,"Process after systematic primary window unless a major primary document surfaces earlier."
