period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 and Lane 2 targeted searches found no new distinct qualifying military or other-Israeli-security warning. Lane 3 targeted foreign-government/intelligence search found no new distinct qualifying warning in the government's first three days. Prior documentary sweep found no named-recipient document. Keep open."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1/2 found no additional distinct event beyond canonical records. Lane 3 rechecked Sisi, Jordan, U.S., EU, France and CIA warning chains; qualifying foreign warnings are already canonical (WARN-39, WARN-110, WARN-52, WARN-53, WARN-54, WARN-40, WARN-41, WARN-71, WARN-50). Keep open."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 reconciled the 15 Feb Ronen Bar→Ben Gvir East Jerusalem warning to WARN-36. Lane 3 rechecked Macron/Blinken de-escalation diplomacy; WARN-72 and WARN-51 cover qualifying direct foreign warnings."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 rechecked Saar/MI deterrence warnings. Lane 2 rechecked Shin Bet deterrence/internal-rift and police/Ramadan chains. Lane 3 rechecked U.S., German, Jordanian, UAE and UK chains; qualifying direct events are canonical while WARN-115 remains Investigating because warning directionality is not established."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 added unresolved Passover-eve military alert lead. Lane 2 leaves BAR-APR23-DETERRENCE Investigating. Lane 3 rechecked French/U.S./regional escalation warnings; WARN-74 and WARN-56 cover qualifying direct foreign warnings."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed 31 May MI warning is WARN-46. Lane 2 reconciled the 21 May Bar→Netanyahu Gaza-campaign warning to WARN-16. Lane 6 previously strengthened WARN-130. Lane 3 rechecked EU/U.S. Gaza-escalation diplomacy; WARN-57, WARN-96 and WARN-127 already cover qualifying direct warnings."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 found no additional distinct military event. Lane 2 reconciled the 9 Jun former-police-chiefs warning to WARN-7 and 11 Jun Bar counterterror-resource warning to WARN-37. Lane 3 rechecked foreign/regional warnings; WARN-58 covers the direct Sullivan→Hanegbi event and no additional event crossed threshold."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed the 23 Jul Saar letter is WARN-10 and deduped Unit 8200/Jericho Wall chains. Lane 2 rechecked Bar's 23 Jul warning. Lane 3 rechecked U.S./Jordan/regional partner reporting; WARN-59 and WARN-60 cover qualifying direct foreign warnings."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 added an unresolved earlier weapons-alert lead. Lane 2 rechecked Shin Bet Palestinian-escalation/police-capacity chains. Lane 3 rechecked U.S./regional-partner and foreign-intelligence reporting; WARN-83 covers the qualifying direct warning and no new event crossed threshold."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 rechecked exercises/surveillance/8200 and existing Sep. 19 mass-hostage warning. Lane 2 reconciled mid-Sep Bar warning to WARN-15. Lane 3 reconciled the late-Sep Kamel candidate to Accepted WARN-76; WARN-5 remains Disputed, WARN-8 tracks the Egypt→Shin Bet relay, the mid-Sep Egypt Foreign Ministry/NSC claim remains disputed, and the intermediary chain is incorporated into WARN-15."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 added unresolved Oct. 6 Unit 8200 'golden intelligence' alert because senior receipt is unestablished. Lane 2 reconciled Oct. 1 Bar/Sinwar candidate to WARN-68. Lane 3 confirmed Jordan's 4 Oct warning is WARN-112; the separate Egypt ~4 Oct / three-days-before claim remains Investigating because recipient level is unresolved."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Lane 1 followed Jericho Wall/8200 chains into 2022. Lane 2 rechecked Shin Bet/Mossad/Gaza financing and force-building. Lane 3 rechecked older foreign chains; WARN-124 already represents the defensible 2018 Egyptian Qatar/Hamas-funding warning to Netanyahu. No new distinct inherited/redelivered foreign warning identified."
